phenotype,CPRD,ICD,OPCS,name_portal,implementation,group,is_cancer,is_adult,file_stem,primary_care,secondary_care,death,case_note_review,ehr_sources,prognosis,genetic,cross_country,publications,type
Rheumatic valve dz,CPRD_Rh_valve.csv,ICD_Rh_valve.csv,,Rheumatic Valve Disease,"At the specified date, a patient is defined as having had 'Rheumatic valve dz' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Rheumatic valve dz' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Rheumatic valve dz' or history of diagnosis during a hospitalization",Cardiovascular,0,1,Rh_valve,,,,,,,,,,Disease or Syndrome
Rheumatoid Arthritis,CPRD_RhA.csv,ICD_RhA.csv,,Rheumatoid Arthritis,"At the specified date, a patient is defined as having had 'Rheumatoid Arthritis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Rheumatoid Arthritis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Rheumatoid Arthritis' or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,RhA,,,,,,,,,,Disease or Syndrome
Right bundle branch block,CPRD_RBBB.csv,ICD_RBBB.csv,,Right Bundle Branch Block,"At the specified date, a patient is defined as having had 'Right bundle branch block' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Right bundle branch block' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Right bundle branch block' or history of diagnosis during a hospitalization",Cardiovascular,0,1,RBBB,,,,,,,,,,Disease or Syndrome
Rosacea,CPRD_rosacea.csv,ICD_rosacea.csv,,Rosacea,"At the specified date, a patient is defined as having had 'Rosacea' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Rosacea' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Rosacea' or history of diagnosis during a hospitalization",Skin,0,1,rosacea,,,,,,,,,,Disease or Syndrome
Sarcoidosis,CPRD_sarcoid.csv,ICD_sarcoid.csv,,Sarcoidosis,"At the specified date, a patient is defined as having had 'Sarcoidosis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Sarcoidosis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Sarcoidosis' or history of diagnosis during a hospitalization",Haematological or immunological,0,1,sarcoid,,,,,,,,,,Disease or Syndrome
"Schizophrenia, schizotypal and delusional disorders",CPRD_schizo.csv,ICD_schizo.csv,,Schizophrenia,"At the specified date, a patient is defined as having had 'Schizophrenia, schizotypal and delusional disorders', schizotypal and delusional disorders IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Schizophrenia, schizotypal and delusional disorders', schizotypal and delusional disorders diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Schizophrenia, schizotypal and delusional disorders', schizotypal and delusional disorders or history of diagnosis during a hospitalization",Psychiatric,0,1,schizo,,,,,,,,,,Disease or Syndrome
Scleritis and episcleritis,CPRD_scleritis.csv,ICD_scleritis.csv,,Scleritis,"At the specified date, a patient is defined as having had 'Scleritis and episcleritis' and epi'Scleritis and episcleritis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Scleritis and episcleritis' and epi'Scleritis and episcleritis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Scleritis and episcleritis' and epi'Scleritis and episcleritis' or history of diagnosis during a hospitalization",Eye,0,1,scleritis,,,,,,,,,,Disease or Syndrome
Scoliosis,CPRD_scoliosis.csv,ICD_scoliosis.csv,,Scoliosis,"At the specified date, a patient is defined as having had 'Scoliosis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Scoliosis' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Scoliosis' or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,scoliosis,,,,,,,,,,Disease or Syndrome
Seborrheic dermatitis,CPRD_seb_derm.csv,ICD_seb_derm.csv,,Seborrheic Dermatitis,"At the specified date, a patient is defined as having had 'Seborrheic dermatitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Seborrheic dermatitis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Seborrheic dermatitis' or history of diagnosis during a hospitalization",Skin,0,1,seb_derm,,,,,,,,,,Disease or Syndrome
Secondary Malignancy_Adrenal gland,CPRD_sec_adrenal.csv,ICD_sec_adrenal.csv,,Secondary Malignancy - Adrenal,"At the specified date, a patient is defined as having had Secondary Malignancy Adrenal gland IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Secondary Malignancy Adrenal gland diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Secondary Malignancy Adrenal gland or history of diagnosis during a hospitalization",Cancers,1,1,sec_adrenal,,,,,,,,,,Disease or Syndrome
Secondary Malignancy_Bone,CPRD_sec_bone.csv,ICD_sec_bone.csv,,Secondary Malignancy - Bone,"At the specified date, a patient is defined as having had Secondary Malignancy Bone IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Secondary Malignancy Bone diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Secondary Malignancy Bone or history of diagnosis during a hospitalization",Cancers,1,1,sec_bone,,,,,,,,,,Disease or Syndrome
Secondary Malignancy_Bowel,CPRD_sec_bowel.csv,ICD_sec_bowel.csv,,Secondary Malignancy - Bowel,"At the specified date, a patient is defined as having had Secondary Malignancy Bowel IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Secondary Malignancy Bowel diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Secondary Malignancy Bowel or history of diagnosis during a hospitalization",Cancers,1,1,sec_bowel,,,,,,,,,,Disease or Syndrome
"Secondary Malignancy_Brain, Other CNS and Intracranial",CPRD_sec_brain.csv,ICD_sec_brain.csv,,Secondary Malignancy - Brain,"At the specified date, a patient is defined as having had Secondary Malignancy Brain, Other CNS and Intracranial IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Secondary Malignancy Brain, Other CNS and Intracranial diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Secondary Malignancy Brain, Other CNS and Intracranial or history of diagnosis during a hospitalization",Cancers,1,1,sec_brain,,,,,,,,,,Disease or Syndrome
Secondary Malignancy_Lung,CPRD_sec_lung.csv,ICD_sec_lung.csv,,Secondary Malignancy - Lung,"At the specified date, a patient is defined as having had Secondary Malignancy Lung IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Secondary Malignancy Lung diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Secondary Malignancy Lung or history of diagnosis during a hospitalization",Cancers,1,1,sec_lung,,,,,,,,,,Disease or Syndrome
Secondary Malignancy_Lymph Nodes,CPRD_sec_LN.csv,ICD_sec_LN.csv,,Secondary Malignancy - Lymph Nodes,"At the specified date, a patient is defined as having had Secondary Malignancy Lymph Nodes IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Secondary Malignancy Lymph Nodes diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Secondary Malignancy Lymph Nodes or history of diagnosis during a hospitalization",Cancers,1,1,sec_LN,,,,,,,,,,Disease or Syndrome
Secondary Malignancy_Other organs,CPRD_sec_other.csv,ICD_sec_other.csv,,Secondary Malignancy - Other,"At the specified date, a patient is defined as having had Secondary Malignancy Other organs IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Secondary Malignancy Other organs diagnosis or history of diagnosis during a consultation 
OR
2. Secondary Malignancy Other organs possible diagnosis during a consultation IF NO record satisfying criteria for Secondary Malignancy of any other organ
OR
Secondary care
1. ALL diagnoses of Secondary Malignancy Other organs or history of diagnosis during a hospitalization
2. ALL possible diagnosis of Secondary Malignancy Other organs during a hospitalization IF NO record satisfying criteria for Secondary Malignancy of any other organ",Cancers,1,1,sec_other,,,,,,,,,,Disease or Syndrome
Secondary Malignancy_Pleura,CPRD_sec_pleura.csv,ICD_sec_pleura.csv,,Secondary Malignancy - Pleura,"At the specified date, a patient is defined as having had Secondary Malignancy Pleura IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Secondary Malignancy Pleura diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Secondary Malignancy Pleura or history of diagnosis during a hospitalization",Cancers,1,1,sec_pleura,,,,,,,,,,Disease or Syndrome
Secondary Malignancy_retroperitoneum and peritoneum,CPRD_sec_peritoneum.csv,ICD_sec_peritoneum.csv,,Secondary Malignancy Peritoneum,"At the specified date, a patient is defined as having had Secondary Malignancy retroperitoneum and peritoneum IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Secondary Malignancy_retroperitoneum and peritoneum diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Secondary Malignancy_retroperitoneum and peritoneum or history of diagnosis during a hospitalization",Cancers,1,1,sec_peritoneum,,,,,,,,,,Disease or Syndrome
Secondary malignancy_Liver and intrahepatic bile duct,CPRD_sec_liver.csv,ICD_sec_liver.csv,,Secondary malignancy - Liver,"At the specified date, a patient is defined as having had Secondary malignancy Liver and intrahepatic bile duct IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Secondary malignancy Liver and intrahepatic bile duct diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Secondary malignancy Liver and intrahepatic bile duct or history of diagnosis during a hospitalization",Cancers,1,1,sec_liver,,,,,,,,,,Disease or Syndrome
Secondary or other Thrombocytopaenia,CPRD_sec_oth_thrombocytopaenia.csv,ICD_sec_oth_thrombocytopaenia.csv,,Secondary Thrombocytopaenia,"At the specified date, a patient is defined as having had Secondary or other Thrombocytopaenia IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Secondary or other Thrombocytopaenia diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Secondary or other Thrombocytopaenia or history of diagnosis during a hospitalization",Haematological or immunological,0,1,sec_oth_thrombocytopaenia,,,,,,,,,,Disease or Syndrome
Secondary polycythaemia,CPRD_2ry_polycythaemia.csv,ICD_2ry_polycythaemia.csv,,Secondary Polycythaemia,"At the specified date, a patient is defined as having had 'Secondary polycythaemia' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Secondary polycythaemia' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Secondary polycythaemia' or history of diagnosis during a hospitalization",Haematological or immunological,0,1,2ry_polycythaemia,,,,,,,,,,Disease or Syndrome
Secondary pulmonary hypertension,CPRD_sec_pulm_htn.csv,ICD_sec_pulm_htn.csv,,Secondary Pulmonary Hypertension,"At the specified date, a patient is defined as having had 'Secondary pulmonary hypertension' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Secondary pulmonary hypertension' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Secondary pulmonary hypertension' or history of diagnosis during a hospitalization",Cardiovascular,0,1,sec_pulm_htn,,,,,,,,,,Disease or Syndrome
Septicaemia,,ICD_sepsis.csv,,Septicaemia,"At the specified date, a patient is defined as having had 'Septicaemia' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of 'Septicaemia' or history of diagnosis during a hospitalization",Infections,0,1,sepsis,,,,,,,,,,Disease or Syndrome
Sick sinus syndrome,CPRD_sick_sinus.csv,ICD_sick_sinus.csv,,Sick Sinus Syndrome,"At the specified date, a patient is defined as having had 'Sick sinus syndrome' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Sick sinus syndrome' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Sick sinus syndrome' or history of diagnosis during a hospitalization",Cardiovascular,0,1,sick_sinus,,,,,,,,,,Disease or Syndrome
Sickle-cell anaemia,CPRD_sickle_cell.csv,ICD_sickle_cell.csv,,Sickle Cell Disease,"At the specified date, a patient is defined as having had Sickle-cell anaemia IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Sickle-cell anaemia diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Sickle-cell anaemia or history of diagnosis during a hospitalization",Haematological or immunological,0,1,sickle_cell,,,,,,,,,,Disease or Syndrome
Sickle-cell trait,CPRD_sickle_trait.csv,ICD_sickle_trait.csv,,Sickle Cell Trait,"At the specified date, a patient is defined as having had Sickle-cell trait IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Sickle-cell trait diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Sickle-cell trait or history of diagnosis during a hospitalization",Haematological or immunological,0,1,sickle_trait,,,,,,,,,,Disease or Syndrome
Sjogren's disease,CPRD_sjogren.csv,ICD_sjogren.csv,,Sjogren's Syndrome,"At the specified date, a patient is defined as having had Sjogren's disease IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Sjogren's disease diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Sjogren's disease or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,sjogren,,,,,,,,,,Disease or Syndrome
Sleep apnoea,CPRD_sleep_apnoea.csv,ICD_sleep_apnoea.csv,,Sleep apnoea,"At the specified date, a patient is defined as having had 'Sleep apnoea' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Sleep apnoea' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Sleep apnoea' or history of diagnosis during a hospitalization",Respiratory,0,1,sleep_apnoea,,,,,,,,,,Disease or Syndrome
Slow fetal growth or low birth weight,CPRD_LBW.csv,ICD_LBW.csv,,Low Birth Weight,"At the specified date, a patient is defined as having had Slow fetal growth or 'Slow fetal growth or low birth weight' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Slow fetal growth or 'Slow fetal growth or low birth weight' diagnosis or history of diagnosis during a consultation AND IF the patient is aged < 1y at the first event date
OR
Secondary care
1. ALL diagnoses of  Slow fetal growth or 'Slow fetal growth or low birth weight' or history of diagnosis during a hospitalization AND IF the patient is aged < 1y at the first event date",Perinatal ,0,0,LBW,,,,,,,,,,Disease or Syndrome
Spina bifida,CPRD_spina_bifida.csv,ICD_spina_bifida.csv,OPCS_spina_bifida.csv,Spina Bifida,"At the specified date, a patient is defined as having had 'Spina bifida' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Spina bifida' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Spina bifida' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Spina bifida' during a hospitalization",Perinatal ,0,1,spina_bifida,,,,,,,,,,Disease or Syndrome
Spinal stenosis,CPRD_spinal_stenosis.csv,ICD_spinal_stenosis.csv,,Spinal Stenosis,"At the specified date, a patient is defined as having had 'Spinal stenosis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Spinal stenosis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Spinal stenosis' or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,spinal_stenosis,,,,,,,,,,Disease or Syndrome
Splenomegaly,CPRD_splenomegaly.csv,ICD_splenomegaly.csv,,Hypersplenism,"At the specified date, a patient is defined as having had Splenomegaly IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Splenomegaly diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Splenomegaly or history of diagnosis during a hospitalization",Haematological or immunological,0,1,splenomegaly,,,,,,,,,,Disease or Syndrome
Spondylolisthesis,CPRD_spondylolisthesis.csv,ICD_spondylolisthesis.csv,,Spondylolisthesis,"At the specified date, a patient is defined as having had 'Spondylolisthesis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Spondylolisthesis' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Spondylolisthesis' or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,spondylolisthesis,,,,,,,,,,Disease or Syndrome
Spondylosis,CPRD_spondylosis.csv,ICD_spondylosis.csv,,Spondylosis,"At the specified date, a patient is defined as having had 'Spondylosis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Spondylosis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Spondylosis' or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,spondylosis,,,,,,,,,,Disease or Syndrome
Stable angina,CPRD_stable_angina.csv,ICD_stable_angina.csv,,Stable angina,"Use MODIFIED CALIBER 'Stable angina' phenotyping algorithm:

At the specified date, a patient is considered to have had 'Stable angina' IF they meet the criteria for any of the following on or before the specified date:
    1. Recorded diagnosis of 'Stable angina' in primary or secondary care
    2. Coronary revascularisation without un'Stable angina' or myocardial infarction in the previous 30 days
    3. Primary care record of abnormal coronary angiogram or test showing evidence of myocardial ischaemia

The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date. Include terms for h/o 'Stable angina':
1.	Recorded diagnosis:
    a)	Primary care diagnosis of ischaemic chest pain: chest_pain_gprd, category 4
    b)	Primary care diagnosis of 'Stable angina': sa_diagnosis_gprd, category 1, category 4
    c)	Secondary care diagnosis of 'Stable angina': angina_hes, category 4
2.	Coronary revascularisation without un'Stable angina' (phenotype_ua) or myocardial infarction (phenotype_mi) in the previous 30 days:
    a)	Primary care record of percutaneous coronary intervention (PCI): pci_gprd, category 2
    b)	Secondary care record of PCI: pci_opcs, category 2
    c)	Primary care record of coronary artery bypass graft (CABG): cabg_gprd, category 2
    d)	Secondary care record of CABG: cabg_opcs, category 2
3.	Test results:
    a)	Primary care record of abnormal stress echocardiogram: stress_echo_gprd, category 3
    b)	Primary care record of abnormal invasive coronary angiogram: angio_gprd, category 3
    c)	Primary care record of abnormal computed tomography coronary angiogram: ct_angio_gprd, category 3
    d)	Primary care record of abnormal magnetic resonance coronary angiogram: mr_angio_gprd, category 3
    e)	Primary care record of abnormal exercise ECG: eecg_gprd, category 3
    f)	Primary care record of myocardial ischaemia on resting ECG: recg_gprd, category 2
    g)	Primary care record of abnormal myocardial perfusion scan: radio_scan_gprd, category 3",Cardiovascular,0,1,stable_angina,,,,,,,,,,Disease or Syndrome
Stroke NOS,CPRD_Stroke_NOS.csv,ICD_Stroke_NOS.csv,,Stroke - Not otherwise specified (NOS),"At the specified date, a patient is defined as having had a stroke NOS IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

No record for subarachnoid haemorrhage, ischaemic stroke or intracerebral haemorrhage at any time on or before the specified date
AND
Primary care
1. Stroke NOS diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of stroke NOS or stroke NOS during a hospitalization",Cardiovascular,0,1,Stroke_NOS,,,,,,,,,,Disease or Syndrome
Subarachnoid haemorrhage,CPRD_Subarach.csv,ICD_Subarach.csv,,Subarachnoid Haemorrhage,"At the specified date, a patient is defined as having had a 'Subarachnoid haemorrhage' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Subarachnoid haemorrhage' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Subarachnoid haemorrhage' or sequelae of 'Subarachnoid haemorrhage' during a hospitalization",Cardiovascular,0,1,Subarach,,,,,,,,,,Disease or Syndrome
Subdural haematoma - nontraumatic,CPRD_subdural_haem.csv,ICD_subdural_haem.csv,,Subdural haematoma,"At the specified date, a patient is defined as having had Subdural haemorrhage (acute)(nontraumatic) IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Subdural haemorrhage (acute)(nontraumatic) diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Subdural haemorrhage (acute)(nontraumatic) or history of diagnosis during a hospitalization",Cardiovascular,0,1,subdural_haem,,,,,,,,,,Disease or Syndrome
Supraventricular tachycardia,CPRD_SVT.csv,ICD_SVT.csv,,Supraventricular Tachycardia,"At the specified date, a patient is defined as having had 'Supraventricular tachycardia' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Supraventricular tachycardia' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Supraventricular tachycardia' or history of diagnosis during a hospitalization",Cardiovascular,0,1,SVT,,,,,,,,,,Disease or Syndrome
Syndrome of inappropriate secretion of antidiuretic hormone,,ICD_SIADH.csv,,Syndrome of Inappropriate AntiDiuretic Hormone,"At the specified date, a patient is defined as having had SIADH IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care (ICD10)
1. ALL diagnoses of SIADH or history of diagnosis during a hospitalization",Endocrine,0,1,SIADH,,,,,,,,,,Disease or Syndrome
Systemic sclerosis,CPRD_sys_sclerosis.csv,ICD_sys_sclerosis.csv,,Scleroderma,"At the specified date, a patient is defined as having had Systemic sclerosis IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Systemic sclerosis diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Systemic sclerosis or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,sys_sclerosis,,,,,,,,,,Disease or Syndrome
Thalassaemia,CPRD_thala.csv,ICD_thala.csv,,Thalassaemia,"At the specified date, a patient is defined as having had 'Thalassaemia' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Thalassaemia' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Thalassaemia' or history of diagnosis during a hospitalization",Haematological or immunological,0,1,thala,,,,,,,,,,Disease or Syndrome
Thalassaemia trait,CPRD_thal_trait.csv,ICD_thal_trait.csv,,Thalassaemia Trait,"At the specified date, a patient is defined as having had 'Thalassaemia trait' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Thalassaemia trait' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Thalassaemia trait' or history of diagnosis during a hospitalization",Haematological or immunological,0,1,thal_trait,,,,,,,,,,Disease or Syndrome
Thrombophilia,CPRD_thrombophilia.csv,ICD_thrombophilia.csv,,Thrombophilia,"At the specified date, a patient is defined as having had 'Thrombophilia' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Thrombophilia' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Thrombophilia' or history of diagnosis during a hospitalization",Haematological or immunological,0,1,thrombophilia,,,,,,,,,,Disease or Syndrome
Tinnitus,CPRD_tinnitus.csv,ICD_tinnitus.csv,,Tinnitus,"At the specified date, a patient is defined as having had 'Tinnitus' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Tinnitus' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Tinnitus' or history of diagnosis during a hospitalization",Ear,0,1,tinnitus,,,,,,,,,,Disease or Syndrome
Transient ischaemic attack,CPRD_TIA.csv,ICD_TIA.csv,,Transient Ischaemic Attack,"At the specified date, a patient is defined as having had a 'Transient ischaemic attack' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Transient ischaemic attack' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Transient ischaemic attack' or history of diagnosis during a hospitalization",Cardiovascular,0,1,TIA,,,,,,,,,,Disease or Syndrome
Trifascicular block,CPRD_trifasc_block.csv,ICD_trifasc_block.csv,,Trifascicular Block,"At the specified date, a patient is defined as having had 'Trifascicular block' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Trifascicular block' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Trifascicular block' or history of diagnosis during a hospitalization",Cardiovascular,0,1,trifasc_block,,,,,,,,,,Disease or Syndrome
Trigeminal neuralgia,CPRD_trigem_neur.csv,ICD_trigem_neur.csv,,Trigeminal Neuralgia,"At the specified date, a patient is defined as having had 'Trigeminal neuralgia' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Trigeminal neuralgia' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Trigeminal neuralgia' or history of diagnosis during a hospitalization",Neurological,0,1,trigem_neur,,,,,,,,,,Disease or Syndrome
